symbol,accuracy,strategy_return,buy_hold_return,performance
AAPL,0.4603174603174603,-0.03278274172906104,-0.05828120235859047,0.02549846062952943
MSFT,0.5079365079365079,0.05051381840212987,0.032614328217680066,0.017899490184449807
GOOGL,0.4603174603174603,-0.09091979388861338,-0.07757440897994128,-0.013345384908672098
AMZN,0.4603174603174603,-0.19110266017819122,-0.256637168141592,0.06553450796340077
META,0.5238095238095238,-0.10036967599606261,-0.11306010787248022,0.012690431876417607
NVDA,0.5873015873015873,0.5299122509008065,0.2041964400897378,0.3257158108110687
ORCL,0.5873015873015873,0.3071282097168757,0.34534422763827255,-0.03821601792139684
CRM,0.4126984126984127,-0.007972108673607314,-0.07821165647630068,0.07023954780269337
INTC,0.4603174603174603,0.07791879443741112,0.0394632415392846,0.03845555289812652
AMD,0.4603174603174603,0.04745152978724243,0.022253725049436346,0.025197804737806084
CSCO,0.5396825396825397,0.18383097836637585,0.20206296729202733,-0.018231988925651477
ADBE,0.49206349206349204,0.06460139458444814,0.22285604597331066,-0.15825465138886252
AVGO,0.47619047619047616,0.22758749366129472,0.2697803769005953,-0.042192883239300594
QCOM,0.4444444444444444,-0.12517071832697635,-0.020702927646690905,-0.10446779068028544
TXN,0.4603174603174603,0.07664326432870938,0.07596175444767339,0.000681509881035991
JPM,0.5873015873015873,0.09905833868462244,0.29473471233969906,-0.19567637365507662
BAC,0.49206349206349204,-0.015468664307200175,0.10310030806246107,-0.11856897236966124
GS,0.4444444444444444,0.047649326231122835,0.17942992318390338,-0.13178059695278055
V,0.47619047619047616,0.1222659113304434,0.1721044929790243,-0.049838581648580904
MA,0.5079365079365079,0.1675400469103403,0.22491029132807783,-0.057370244417737526
WFC,0.5238095238095238,-0.027114492327129813,0.03321548619584136,-0.06032997852297117
C,0.5079365079365079,0.08004745746980135,0.09799417683565359,-0.017946719365852237
AXP,0.5079365079365079,0.11550940707816282,0.09935504262809225,0.01615436445007057
BLK,0.42857142857142855,0.05255356238259701,0.2966400981582118,-0.2440865357756148
SCHW,0.6031746031746031,0.16523735883894708,0.16169000928515498,0.0035473495537921007
USB,0.47619047619047616,0.049779975365689344,0.0937075173191666,-0.043927541953477256
PNC,0.5079365079365079,-0.039302296583678675,0.06748816194234863,-0.10679045852602731
JNJ,0.6031746031746031,0.08833363148046502,0.08833363148046502,0.0
UNH,0.6031746031746031,0.07429365889800876,0.05301411680551826,0.0212795420924905
PFE,0.47619047619047616,0.16438951577063943,0.18096808254295405,-0.016578566772314618
ABBV,0.5873015873015873,0.2164105936452354,0.2164105936452354,0.0
TMO,0.5238095238095238,0.07812059659336135,0.08633706746170833,-0.008216470868346981
ABT,0.5555555555555556,0.1614465228487918,0.14001688832417147,0.021429634524620322
LLY,0.5555555555555556,0.134561517123287,0.134561517123287,0.0
DHR,0.49206349206349204,0.02447748163147012,0.028596073103366537,-0.004118591471896416
BMY,0.49206349206349204,0.019804877006538657,0.019804877006538657,0.0
AMGN,0.4444444444444444,0.1795363963046661,0.17324331585163533,0.006293080453030786
GILD,0.6349206349206349,0.39894022156183206,0.40317721062209433,-0.004236989060262264
CVS,0.5079365079365079,-0.00861021757414715,-0.016959640649308216,0.008349423075161067
TSLA,0.49206349206349204,-0.3065308512641719,-0.5356079159088567,0.2290770646446848
NKE,0.5714285714285714,0.37414602930449337,0.4120448094422007,-0.03789878013770731
HD,0.5714285714285714,0.16150384562164066,0.1515940018912958,0.00990984373034487
MCD,0.6031746031746031,0.14854041581106192,0.14854041581106192,0.0
SBUX,0.5396825396825397,0.13188662710330146,0.1840745205844354,-0.05218789348113395
NFLX,0.47619047619047616,0.07507417280789652,0.25246347630805643,-0.1773893035001599
LOW,0.47619047619047616,0.045747557457706645,0.06662968687058513,-0.02088212941287848
TJX,0.5555555555555556,0.3175743729138618,0.2867002962071825,0.0308740767066793
BKNG,0.5396825396825397,0.1958652421163165,0.2264288444807223,-0.030563602364405806
GM,0.5238095238095238,-0.022637412543400237,0.05063287871553834,-0.07327029125893858
WMT,0.47619047619047616,0.051130794852704886,0.09733648744861156,-0.04620569259590668
PG,0.6666666666666666,0.2178786969305575,0.2089953152846078,0.008883381645949706
KO,0.6031746031746031,0.1593954538454072,0.1435404597791905,0.01585499406621671
PEP,0.5873015873015873,0.1295012347063602,0.11348103987191749,0.016020194834442725
COST,0.49206349206349204,-0.05426729311661027,-0.031646898105000654,-0.022620395011609618
CL,0.6031746031746031,0.1644259405394195,0.1289612522601984,0.03546468827922111
MDLZ,0.5555555555555556,0.19649065611839367,0.2226185121441906,-0.026127856025796925
STZ,0.4603174603174603,0.017826068404492856,0.01239764227556317,0.0054284261289296865
XOM,0.47619047619047616,0.07682683578518557,0.2734847376573992,-0.19665790187221366
CVX,0.5714285714285714,0.14721339334510164,0.25898561754870975,-0.1117722242036081
SLB,0.49206349206349204,0.20942641981253174,0.49422566693633097,-0.2847992471237992
COP,0.5238095238095238,0.08081339826752965,0.1646468273138646,-0.08383342904633495
EOG,0.47619047619047616,0.017321822963160427,0.17997738202138547,-0.16265555905822504
MPC,0.4126984126984127,0.04648667217624225,0.17908763496091606,-0.13260096278467381
PSX,0.4444444444444444,0.023100936894294266,0.3007511197501038,-0.27765018285580956
VLO,0.49206349206349204,0.10697029007729086,0.19559896860411663,-0.08862867852682577
BA,0.6984126984126984,0.6013794833058506,0.573257372088237,0.028122111217613543
CAT,0.6190476190476191,0.46978863513824587,0.46978863513824587,0.0
GE,0.6031746031746031,0.3547239291307831,0.3547239291307831,0.0
HON,0.6031746031746031,0.2897494282037374,0.2897494282037374,0.0
UPS,0.5396825396825397,0.10778844062408055,0.08620871559225463,0.021579725031825925
RTX,0.6507936507936508,0.24006542955144528,0.24006542955144528,0.0
LMT,0.6190476190476191,0.2672439112561924,0.2672439112561924,0.0
DE,0.6507936507936508,0.28772747127546494,0.28772747127546494,0.0
EMR,0.5555555555555556,0.31945469767220414,0.31945469767220414,0.0
ETN,0.49206349206349204,0.18294654378773934,0.18294654378773934,0.0
