symbol,accuracy,strategy_return,buy_hold_return,performance
AAPL,0.4965986394557823,-0.017860728110390522,-0.12362091259770014,0.10576018448730962
MSFT,0.43537414965986393,-0.15645059043520648,-0.11531325894358213,-0.04113733149162435
JPM,0.4557823129251701,0.013311329017274609,0.05070123015777206,-0.03738990114049745
V,0.4965986394557823,-0.012452068094580437,-0.006367799779917416,-0.006084268314663022
JNJ,0.4965986394557823,-0.02898090483472071,0.007173174933344573,-0.036154079768065284
UNH,0.5782312925170068,0.17323578589359467,0.08696684924874076,0.08626893664485391
TSLA,0.47619047619047616,-0.4422070707395027,-0.5008711712133382,0.05866410047383552
HD,0.5102040816326531,0.07622837032406782,0.07622837032406782,0.0
WMT,0.5170068027210885,0.18607115971835864,0.13945309831966402,0.04661806139869462
PG,0.5306122448979592,0.05483725261468231,0.05483725261468231,0.0
XOM,0.54421768707483,0.12240657874478589,0.14746806343535823,-0.025061484690572344
CVX,0.5170068027210885,0.00734769957575665,0.03517424260951807,-0.02782654303376142
BA,0.42857142857142855,0.0,0.4580177144446842,-0.4580177144446842
CAT,0.4965986394557823,0.08164968729629485,0.11615852864651455,-0.0345088413502197
T,0.5170068027210885,-0.1377512289406274,-0.10525223402639305,-0.03249899491423436
VZ,0.4965986394557823,-0.12273518541569883,-0.21073812096910893,0.0880029355534101
LIN,0.46258503401360546,-0.05526767643522379,0.03214941575779262,-0.08741709219301641
APD,0.43537414965986393,0.19835978670629162,0.29007619523157335,-0.09171640852528173
NEE,0.4965986394557823,0.10846877718549308,0.10846877718549308,0.0
DUK,0.5102040816326531,-0.06175299391859568,-0.05957994436241221,-0.0021730495561834706
AMT,0.5238095238095238,-0.0287043825722495,-0.1437103419244442,0.11500595935219471
PLD,0.5102040816326531,-0.0860597794097202,-0.0860597794097202,0.0
