symbol,accuracy,strategy_return,buy_hold_return,performance,sharpe_ratio,sortino_ratio,max_drawdown,volatility
CSCO,0.4126984126984127,-0.3255298336369832,-0.256637168141592,-0.06889266549539119,-32.73133962303348,-42.71338589909752,-0.3444387193403582,0.04592943908524491
AVGO,0.42857142857142855,-0.022795639725658234,0.2041963293032889,-0.22699196902894714,0.13728869681419825,0.15243497468317763,-0.1612660944471499,0.056231962453913174
ADBE,0.4126984126984127,-0.3255298336369832,-0.256637168141592,-0.06889266549539119,-32.73133962303348,-42.71338589909752,-0.3444387193403582,0.04592943908524491
QCOM,0.4126984126984127,-0.3255298336369832,-0.256637168141592,-0.06889266549539119,-32.73133962303348,-42.71338589909752,-0.3444387193403582,0.04592943908524491
TXN,0.4126984126984127,-0.3255298336369832,-0.256637168141592,-0.06889266549539119,-32.73133962303348,-42.71338589909752,-0.3444387193403582,0.04592943908524491
AXP,0.49206349206349204,-0.058549785478606786,0.0326141892856886,-0.09116397476429539,-3.9751428103488338,-5.308793462516816,-0.13148527629801032,0.04480119997528868
BAC,0.5079365079365079,-0.20150699274432904,-0.256637168141592,0.05513017539726295,-16.654673728211186,-22.399567616237725,-0.2554934983189535,0.04941121266476969
MA,0.5079365079365079,-0.20150699274432904,-0.256637168141592,0.05513017539726295,-16.654673728211186,-22.399567616237725,-0.2554934983189535,0.04941121266476969
C,0.49206349206349204,-0.058549785478606786,0.0326141892856886,-0.09116397476429539,-3.9751428103488338,-5.308793462516816,-0.13148527629801032,0.04480119997528868
V,0.5079365079365079,-0.20150699274432904,-0.256637168141592,0.05513017539726295,-16.654673728211186,-22.399567616237725,-0.2554934983189535,0.04941121266476969
GS,0.5079365079365079,-0.20150699274432904,-0.256637168141592,0.05513017539726295,-16.654673728211186,-22.399567616237725,-0.2554934983189535,0.04941121266476969
BLK,0.49206349206349204,-0.058549785478606786,0.0326141892856886,-0.09116397476429539,-3.9751428103488338,-5.308793462516816,-0.13148527629801032,0.04480119997528868
JPM,0.5079365079365079,-0.20150699274432904,-0.256637168141592,0.05513017539726295,-16.654673728211186,-22.399567616237725,-0.2554934983189535,0.04941121266476969
USB,0.49206349206349204,-0.058549785478606786,0.0326141892856886,-0.09116397476429539,-3.9751428103488338,-5.308793462516816,-0.13148527629801032,0.04480119997528868
PNC,0.49206349206349204,-0.058549785478606786,0.0326141892856886,-0.09116397476429539,-3.9751428103488338,-5.308793462516816,-0.13148527629801032,0.04480119997528868
SCHW,0.49206349206349204,-0.058549785478606786,0.0326141892856886,-0.09116397476429539,-3.9751428103488338,-5.308793462516816,-0.13148527629801032,0.04480119997528868
ABT,0.47619047619047616,0.04548729682812169,0.03946300202074826,0.0060242948073734315,4.993400184043368,9.920879114779439,-0.1641446471317184,0.052906931886669985
DHR,0.47619047619047616,0.04548729682812169,0.03946300202074826,0.0060242948073734315,4.993400184043368,9.920879114779439,-0.1641446471317184,0.052906931886669985
ABBV,0.4444444444444444,-0.018138530650481544,0.0326141892856886,-0.05075271993617014,0.0012177618045174383,0.0017830158214300828,-0.16503762656915222,0.048350745742161895
LLY,0.47619047619047616,0.04548729682812169,0.03946300202074826,0.0060242948073734315,4.993400184043368,9.920879114779439,-0.1641446471317184,0.052906931886669985
BMY,0.47619047619047616,0.04548729682812169,0.03946300202074826,0.0060242948073734315,4.993400184043368,9.920879114779439,-0.1641446471317184,0.052906931886669985
UNH,0.4444444444444444,-0.018138530650481544,0.0326141892856886,-0.05075271993617014,0.0012177618045174383,0.0017830158214300828,-0.16503762656915222,0.048350745742161895
PFE,0.4444444444444444,-0.018138530650481544,0.0326141892856886,-0.05075271993617014,0.0012177618045174383,0.0017830158214300828,-0.16503762656915222,0.048350745742161895
TMO,0.4444444444444444,0.06631086932811847,0.22285604597331066,-0.15654517664519219,7.041434367131274,12.548775718348688,-0.13164044754056387,0.04561643901021696
CVS,0.5714285714285714,0.2543337080723205,0.34534448828004716,-0.09101078020772668,29.11664550043663,41.68634618344875,-0.055641352398401116,0.032310473773970644
GILD,0.4444444444444444,0.06631086932811847,0.22285604597331066,-0.15654517664519219,7.041434367131274,12.548775718348688,-0.13164044754056387,0.04561643901021696
AMGN,0.4444444444444444,0.06631086932811847,0.22285604597331066,-0.15654517664519219,7.041434367131274,12.548775718348688,-0.13164044754056387,0.04561643901021696
NFLX,0.5873015873015873,0.2231496288040844,0.03946300202074826,0.18368662678333614,17.712650282276,30.171904691694674,-0.07873433414077867,0.04987413303304436
NKE,0.5873015873015873,0.2231496288040844,0.03946300202074826,0.18368662678333614,17.712650282276,30.171904691694674,-0.07873433414077867,0.04987413303304436
TSLA,0.5873015873015873,0.2231496288040844,0.03946300202074826,0.18368662678333614,17.712650282276,30.171904691694674,-0.07873433414077867,0.04987413303304436
HD,0.5873015873015873,0.2231496288040844,0.03946300202074826,0.18368662678333614,17.712650282276,30.171904691694674,-0.07873433414077867,0.04987413303304436
