symbol,accuracy,strategy_return,buy_hold_return,performance,sharpe_ratio,sortino_ratio,max_drawdown,volatility
QCOM,0.4444444444444444,-0.13442701002787527,-0.256637168141592,0.12221015811371672,-8.51482293031942,-13.571513247866848,-0.2650930502830797,0.056245317089284375
TXN,0.4444444444444444,-0.13442701002787527,-0.256637168141592,0.12221015811371672,-8.51482293031942,-13.571513247866848,-0.2650930502830797,0.056245317089284375
BAC,0.4444444444444444,-0.13442701002787527,-0.256637168141592,0.12221015811371672,-8.51482293031942,-13.571513247866848,-0.2650930502830797,0.056245317089284375
AVGO,0.42857142857142855,0.05030019058908741,0.2041963293032889,-0.1538961387142015,5.457833374313392,6.489097546749722,-0.1959436020074698,0.05096474661676448
GS,0.4444444444444444,-0.13442701002787527,-0.256637168141592,0.12221015811371672,-8.51482293031942,-13.571513247866848,-0.2650930502830797,0.056245317089284375
ADBE,0.4444444444444444,-0.13442701002787527,-0.256637168141592,0.12221015811371672,-8.51482293031942,-13.571513247866848,-0.2650930502830797,0.056245317089284375
JPM,0.4444444444444444,-0.13442701002787527,-0.256637168141592,0.12221015811371672,-8.51482293031942,-13.571513247866848,-0.2650930502830797,0.056245317089284375
CSCO,0.4444444444444444,-0.13442701002787527,-0.256637168141592,0.12221015811371672,-8.51482293031942,-13.571513247866848,-0.2650930502830797,0.056245317089284375
AXP,0.4603174603174603,0.04448954324989529,0.0326141892856886,0.011875353964206692,5.6791883784827935,9.061726787945231,-0.0866322946519503,0.038906649168561395
USB,0.4603174603174603,0.04448954324989529,0.0326141892856886,0.011875353964206692,5.6791883784827935,9.061726787945231,-0.0866322946519503,0.038906649168561395
MA,0.4444444444444444,-0.13442701002787527,-0.256637168141592,0.12221015811371672,-8.51482293031942,-13.571513247866848,-0.2650930502830797,0.056245317089284375
C,0.4603174603174603,0.04448954324989529,0.0326141892856886,0.011875353964206692,5.6791883784827935,9.061726787945231,-0.0866322946519503,0.038906649168561395
V,0.4444444444444444,-0.13442701002787527,-0.256637168141592,0.12221015811371672,-8.51482293031942,-13.571513247866848,-0.2650930502830797,0.056245317089284375
BLK,0.4603174603174603,0.04448954324989529,0.0326141892856886,0.011875353964206692,5.6791883784827935,9.061726787945231,-0.0866322946519503,0.038906649168561395
PNC,0.4603174603174603,0.04448954324989529,0.0326141892856886,0.011875353964206692,5.6791883784827935,9.061726787945231,-0.0866322946519503,0.038906649168561395
SCHW,0.4603174603174603,0.04448954324989529,0.0326141892856886,0.011875353964206692,5.6791883784827935,9.061726787945231,-0.0866322946519503,0.038906649168561395
ABBV,0.4603174603174603,0.04448954324989529,0.0326141892856886,0.011875353964206692,5.6791883784827935,9.061726787945231,-0.0866322946519503,0.038906649168561395
UNH,0.4603174603174603,0.04448954324989529,0.0326141892856886,0.011875353964206692,5.6791883784827935,9.061726787945231,-0.0866322946519503,0.038906649168561395
PFE,0.4603174603174603,0.04448954324989529,0.0326141892856886,0.011875353964206692,5.6791883784827935,9.061726787945231,-0.0866322946519503,0.038906649168561395
TMO,0.5238095238095238,0.07391679434280962,0.22285604597331066,-0.14893925163050103,9.345541395758064,11.1569416590975,-0.11883674571932927,0.034549407516665624
LLY,0.5238095238095238,0.11756537811515577,0.03946300202074826,0.07810237609440751,10.912116143445122,16.87820255405602,-0.0807298334385107,0.04697330414112748
ABT,0.5238095238095238,0.11756537811515577,0.03946300202074826,0.07810237609440751,10.912116143445122,16.87820255405602,-0.0807298334385107,0.04697330414112748
BMY,0.5238095238095238,0.11756537811515577,0.03946300202074826,0.07810237609440751,10.912116143445122,16.87820255405602,-0.0807298334385107,0.04697330414112748
DHR,0.5238095238095238,0.11756537811515577,0.03946300202074826,0.07810237609440751,10.912116143445122,16.87820255405602,-0.0807298334385107,0.04697330414112748
GILD,0.5238095238095238,0.07391679434280962,0.22285604597331066,-0.14893925163050103,9.345541395758064,11.1569416590975,-0.11883674571932927,0.034549407516665624
AMGN,0.5238095238095238,0.07391679434280962,0.22285604597331066,-0.14893925163050103,9.345541395758064,11.1569416590975,-0.11883674571932927,0.034549407516665624
CVS,0.5079365079365079,0.1577783942160964,0.34534448828004716,-0.18756609406395075,22.42936959753392,26.833244338167336,-0.05906907470999955,0.027194527375725353
TSLA,0.5238095238095238,0.11756537811515577,0.03946300202074826,0.07810237609440751,10.912116143445122,16.87820255405602,-0.0807298334385107,0.04697330414112748
NFLX,0.5238095238095238,0.11756537811515577,0.03946300202074826,0.07810237609440751,10.912116143445122,16.87820255405602,-0.0807298334385107,0.04697330414112748
HD,0.5238095238095238,0.11756537811515577,0.03946300202074826,0.07810237609440751,10.912116143445122,16.87820255405602,-0.0807298334385107,0.04697330414112748
NKE,0.5238095238095238,0.11756537811515577,0.03946300202074826,0.07810237609440751,10.912116143445122,16.87820255405602,-0.0807298334385107,0.04697330414112748
SBUX,0.5238095238095238,0.11756537811515577,0.03946300202074826,0.07810237609440751,10.912116143445122,16.87820255405602,-0.0807298334385107,0.04697330414112748
MDLZ,0.49206349206349204,0.07870523324172263,0.2589854961440041,-0.1802802629022815,11.24428453903117,16.840735234124175,-0.09167459253864457,0.02937065299020623
STZ,0.4444444444444444,0.12405207446258215,0.22491040073556912,-0.10085832627298696,18.858241162121804,29.937531902226493,-0.039292338833653566,0.025941058443892388
COP,0.49206349206349204,0.07870523324172263,0.2589854961440041,-0.1802802629022815,11.24428453903117,16.840735234124175,-0.09167459253864457,0.02937065299020623
CVX,0.4444444444444444,0.12405207446258215,0.22491040073556912,-0.10085832627298696,18.858241162121804,29.937531902226493,-0.039292338833653566,0.025941058443892388
SLB,0.49206349206349204,0.07870523324172263,0.2589854961440041,-0.1802802629022815,11.24428453903117,16.840735234124175,-0.09167459253864457,0.02937065299020623
XOM,0.5238095238095238,0.14647617934085644,0.29473502959211495,-0.1482588502512585,21.81651571063971,34.05930256098927,-0.06878948465379808,0.026053833239180698
EOG,0.49206349206349204,0.07870523324172263,0.2589854961440041,-0.1802802629022815,11.24428453903117,16.840735234124175,-0.09167459253864457,0.02937065299020623
VLO,0.4444444444444444,0.12405207446258215,0.22491040073556912,-0.10085832627298696,18.858241162121804,29.937531902226493,-0.039292338833653566,0.025941058443892388
MPC,0.4444444444444444,0.12405207446258215,0.22491040073556912,-0.10085832627298696,18.858241162121804,29.937531902226493,-0.039292338833653566,0.025941058443892388
PSX,0.4444444444444444,0.12405207446258215,0.22491040073556912,-0.10085832627298696,18.858241162121804,29.937531902226493,-0.039292338833653566,0.025941058443892388
GE,0.4444444444444444,0.12405207446258215,0.22491040073556912,-0.10085832627298696,18.858241162121804,29.937531902226493,-0.039292338833653566,0.025941058443892388
BA,0.49206349206349204,0.07870523324172263,0.2589854961440041,-0.1802802629022815,11.24428453903117,16.840735234124175,-0.09167459253864457,0.02937065299020623
CAT,0.4444444444444444,0.12405207446258215,0.22491040073556912,-0.10085832627298696,18.858241162121804,29.937531902226493,-0.039292338833653566,0.025941058443892388
