symbol,accuracy,strategy_return,buy_hold_return,performance,sharpe_ratio,sortino_ratio,max_drawdown,volatility
CRM,0.3968253968253968,-0.1518265576996971,-0.07821217653400647,-0.07361438116569063,-11.545428831256956,-15.824357944851913,-0.2237158994211609,0.05015727491967467
AAPL,0.3968253968253968,-0.1518265576996971,-0.07821217653400647,-0.07361438116569063,-11.545428831256956,-15.824357944851913,-0.2237158994211609,0.05015727491967467
INTC,0.3968253968253968,-0.1518265576996971,-0.07821217653400647,-0.07361438116569063,-11.545428831256956,-15.824357944851913,-0.2237158994211609,0.05015727491967467
ORCL,0.3968253968253968,-0.1518265576996971,-0.07821217653400647,-0.07361438116569063,-11.545428831256956,-15.824357944851913,-0.2237158994211609,0.05015727491967467
GOOGL,0.3968253968253968,-0.1518265576996971,-0.07821217653400647,-0.07361438116569063,-11.545428831256956,-15.824357944851913,-0.2237158994211609,0.05015727491967467
MSFT,0.3968253968253968,-0.1518265576996971,-0.07821217653400647,-0.07361438116569063,-11.545428831256956,-15.824357944851913,-0.2237158994211609,0.05015727491967467
NVDA,0.3968253968253968,-0.1518265576996971,-0.07821217653400647,-0.07361438116569063,-11.545428831256956,-15.824357944851913,-0.2237158994211609,0.05015727491967467
AMZN,0.3968253968253968,-0.1518265576996971,-0.07821217653400647,-0.07361438116569063,-11.545428831256956,-15.824357944851913,-0.2237158994211609,0.05015727491967467
TXN,0.47619047619047616,0.19709436691540638,0.2041964079648968,-0.007102041049490415,13.740091051250568,23.594004000329576,-0.16868574073942488,0.06059568482585706
JPM,0.47619047619047616,0.19709436691540638,0.2041964079648968,-0.007102041049490415,13.740091051250568,23.594004000329576,-0.16868574073942488,0.06059568482585706
AVGO,0.47619047619047616,0.19709436691540638,0.2041964079648968,-0.007102041049490415,13.740091051250568,23.594004000329576,-0.16868574073942488,0.06059568482585706
BAC,0.47619047619047616,0.19709436691540638,0.2041964079648968,-0.007102041049490415,13.740091051250568,23.594004000329576,-0.16868574073942488,0.06059568482585706
QCOM,0.47619047619047616,0.19709436691540638,0.2041964079648968,-0.007102041049490415,13.740091051250568,23.594004000329576,-0.16868574073942488,0.06059568482585706
ADBE,0.47619047619047616,0.19709436691540638,0.2041964079648968,-0.007102041049490415,13.740091051250568,23.594004000329576,-0.16868574073942488,0.06059568482585706
AMD,0.3968253968253968,-0.1518265576996971,-0.07821217653400647,-0.07361438116569063,-11.545428831256956,-15.824357944851913,-0.2237158994211609,0.05015727491967467
CSCO,0.47619047619047616,0.19709436691540638,0.2041964079648968,-0.007102041049490415,13.740091051250568,23.594004000329576,-0.16868574073942488,0.06059568482585706
V,0.47619047619047616,0.19709436691540638,0.2041964079648968,-0.007102041049490415,13.740091051250568,23.594004000329576,-0.16868574073942488,0.06059568482585706
MA,0.47619047619047616,0.19709436691540638,0.2041964079648968,-0.007102041049490415,13.740091051250568,23.594004000329576,-0.16868574073942488,0.06059568482585706
GS,0.47619047619047616,0.19709436691540638,0.2041964079648968,-0.007102041049490415,13.740091051250568,23.594004000329576,-0.16868574073942488,0.06059568482585706
BLK,0.4603174603174603,0.0937712954207226,0.03261432602365044,0.06115696939707216,9.715516348740662,16.05843654620947,-0.09546548142507384,0.042762654901367075
C,0.4603174603174603,0.0937712954207226,0.03261432602365044,0.06115696939707216,9.715516348740662,16.05843654620947,-0.09546548142507384,0.042762654901367075
AXP,0.4603174603174603,0.0937712954207226,0.03261432602365044,0.06115696939707216,9.715516348740662,16.05843654620947,-0.09546548142507384,0.042762654901367075
WFC,0.4603174603174603,0.0937712954207226,0.03261432602365044,0.06115696939707216,9.715516348740662,16.05843654620947,-0.09546548142507384,0.042762654901367075
SCHW,0.4603174603174603,0.0937712954207226,0.03261432602365044,0.06115696939707216,9.715516348740662,16.05843654620947,-0.09546548142507384,0.042762654901367075
PNC,0.49206349206349204,0.020095107418325542,0.022253725049436346,-0.002158617631110804,3.2197762593412778,3.0991368707047386,-0.15224743229254575,0.05951095796549085
JNJ,0.4603174603174603,0.0937712954207226,0.03261432602365044,0.06115696939707216,9.715516348740662,16.05843654620947,-0.09546548142507384,0.042762654901367075
USB,0.4603174603174603,0.0937712954207226,0.03261432602365044,0.06115696939707216,9.715516348740662,16.05843654620947,-0.09546548142507384,0.042762654901367075
ABBV,0.49206349206349204,0.020095107418325542,0.022253725049436346,-0.002158617631110804,3.2197762593412778,3.0991368707047386,-0.15224743229254575,0.05951095796549085
UNH,0.4603174603174603,0.0937712954207226,0.03261432602365044,0.06115696939707216,9.715516348740662,16.05843654620947,-0.09546548142507384,0.042762654901367075
PFE,0.4603174603174603,0.0937712954207226,0.03261432602365044,0.06115696939707216,9.715516348740662,16.05843654620947,-0.09546548142507384,0.042762654901367075
TMO,0.3968253968253968,-0.28791535320029393,-0.256637168141592,-0.031278185058701946,-21.64847148705057,-36.114383728809486,-0.3527352038346327,0.05778978148745583
LLY,0.49206349206349204,0.020095107418325542,0.022253725049436346,-0.002158617631110804,3.2197762593412778,3.0991368707047386,-0.15224743229254575,0.05951095796549085
DHR,0.3968253968253968,-0.28791535320029393,-0.256637168141592,-0.031278185058701946,-21.64847148705057,-36.114383728809486,-0.3527352038346327,0.05778978148745583
AMGN,0.3968253968253968,-0.28791535320029393,-0.256637168141592,-0.031278185058701946,-21.64847148705057,-36.114383728809486,-0.3527352038346327,0.05778978148745583
CVS,0.3968253968253968,-0.28791535320029393,-0.256637168141592,-0.031278185058701946,-21.64847148705057,-36.114383728809486,-0.3527352038346327,0.05778978148745583
BMY,0.3968253968253968,-0.28791535320029393,-0.256637168141592,-0.031278185058701946,-21.64847148705057,-36.114383728809486,-0.3527352038346327,0.05778978148745583
GILD,0.3968253968253968,-0.28791535320029393,-0.256637168141592,-0.031278185058701946,-21.64847148705057,-36.114383728809486,-0.3527352038346327,0.05778978148745583
NKE,0.49206349206349204,0.020095107418325542,0.022253725049436346,-0.002158617631110804,3.2197762593412778,3.0991368707047386,-0.15224743229254575,0.05951095796549085
TSLA,0.49206349206349204,0.020095107418325542,0.022253725049436346,-0.002158617631110804,3.2197762593412778,3.0991368707047386,-0.15224743229254575,0.05951095796549085
HD,0.49206349206349204,0.020095107418325542,0.022253725049436346,-0.002158617631110804,3.2197762593412778,3.0991368707047386,-0.15224743229254575,0.05951095796549085
MCD,0.49206349206349204,0.020095107418325542,0.022253725049436346,-0.002158617631110804,3.2197762593412778,3.0991368707047386,-0.15224743229254575,0.05951095796549085
SBUX,0.49206349206349204,0.020095107418325542,0.022253725049436346,-0.002158617631110804,3.2197762593412778,3.0991368707047386,-0.15224743229254575,0.05951095796549085
BKNG,0.5238095238095238,-0.07789384107419983,-0.07757448934627709,-0.00031935172792274535,-5.860671697384004,-6.572414803715553,-0.15679424317075713,0.04455626954023499
NFLX,0.49206349206349204,0.020095107418325542,0.022253725049436346,-0.002158617631110804,3.2197762593412778,3.0991368707047386,-0.15224743229254575,0.05951095796549085
LOW,0.49206349206349204,0.020095107418325542,0.022253725049436346,-0.002158617631110804,3.2197762593412778,3.0991368707047386,-0.15224743229254575,0.05951095796549085
TJX,0.5238095238095238,-0.07789384107419983,-0.07757448934627709,-0.00031935172792274535,-5.860671697384004,-6.572414803715553,-0.15679424317075713,0.04455626954023499
WMT,0.5238095238095238,-0.07789384107419983,-0.07757448934627709,-0.00031935172792274535,-5.860671697384004,-6.572414803715553,-0.15679424317075713,0.04455626954023499
